n,density,eps,gam,gam_media,p_media,max_it,media_op,avg_ncluster,std_ncluster,avg_pwdist,std_pwdist,avg_niter,std_niter
100,1.0,0.5,1.25,1.25,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0012491260000000017,0.002060821917552201,71.2,25.023988491045948
100,1.0,0.5,1.5,1.5,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.001755141999999997,0.002713483963420526,98.2,37.37913856685304
100,1.0,1.0,0.0,0.0,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.00017739999999999846,0.0003030410478425851,10.8,0.4472135954999579
100,1.0,1.0,0.25,0.25,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0007473720000000021,0.0011220443276829452,15.6,1.1401754250991378
100,1.0,1.0,0.5,0.5,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0007026420000000021,0.0010941385481826598,18.2,4.207136793592526
100,1.0,1.0,0.75,0.75,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.000956018000000002,0.0015069593233408964,34.4,29.30528962491243
100,1.0,1.0,1.0,1.0,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0011561640000000036,0.0018226765067057235,58.6,8.44393273303382
100,1.0,1.0,1.25,1.25,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0009450479999999993,0.00136434200487932,79.2,39.19438735329333
100,1.0,1.0,1.5,1.5,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0013838419999999988,0.0021468459884188143,95.6,33.68679266418814
100,1.0,0.1,0.0,0.0,0.1,1000000,0.05;0.5;0.95,4.33584811728071,0.5503267885717668,0.16829532802000002,0.2523175231346961,282.56,361.72712300178927
100,1.0,0.1,0.25,0.25,0.1,1000000,0.05;0.5;0.95,4.965696985615936,0.5458821869660238,0.17080664262,0.25198377437039465,161.35,36.84265616281369
100,1.0,0.1,0.5,0.5,0.1,1000000,0.05;0.5;0.95,5.11122395155792,0.609605672662577,0.17044290063,0.25121716172593933,113.63,20.596486412134777
100,1.0,0.1,0.75,0.75,0.1,1000000,0.05;0.5;0.95,5.284580651241162,0.5969614931303682,0.17044604298,0.25027564495645405,99.1,20.30450017293525
100,1.0,0.1,1.0,1.0,0.1,1000000,0.05;0.5;0.95,5.532513354550615,0.6011319880001859,0.16931923319,0.24797601980103137,89.49,15.683417866000893
100,1.0,0.1,1.25,1.25,0.1,1000000,0.05;0.5;0.95,5.636583201443947,0.7189268857854474,0.16912945549999997,0.24732154502506726,84.12,14.559720277033296
100,1.0,0.1,1.5,1.5,0.1,1000000,0.05;0.5;0.95,5.7987875694278515,0.6550215786240506,0.16703352917,0.24370566667754162,85.23,13.137851091907352
100,1.0,0.2,0.0,0.0,0.1,1000000,0.05;0.5;0.95,2.328088558040839,0.4326036045576963,0.15654365198999998,0.2709649698705568,1596.55,2236.129779644764
100,1.0,0.2,0.25,0.25,0.1,1000000,0.05;0.5;0.95,2.5555053113145005,0.41557477977722346,0.16970017614,0.28174288051755003,192.22,21.375233473826803
100,1.0,0.2,0.5,0.5,0.1,1000000,0.05;0.5;0.95,2.5096801325572713,0.402310829745315,0.16452726426999997,0.2752480643818383,146.28,18.787530788565935
100,1.0,0.2,0.75,0.75,0.1,1000000,0.05;0.5;0.95,2.5855059987475415,0.3830740585562116,0.16887444295999995,0.27906152162783915,128.11,16.480104319567833
100,1.0,0.2,1.0,1.0,0.1,1000000,0.05;0.5;0.95,2.6161795453757772,0.4267001649208054,0.16772979515999997,0.2768168282437306,124.24,18.818173034692723
100,1.0,0.2,1.25,1.25,0.1,1000000,0.05;0.5;0.95,2.788420876030021,0.33115094482246515,0.17681939863999996,0.28371561269782497,121.23,17.28948708424757
100,1.0,0.2,1.5,1.5,0.1,1000000,0.05;0.5;0.95,2.8733152054438342,0.3103782750986277,0.17790417762,0.2821868395527047,116.0,15.575816530957875
100,1.0,0.3,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.2321138701516756,0.29990011842713893,0.04169725886,0.15334745996446897,238729.08,330732.66270312737
100,1.0,0.3,0.25,0.25,0.1,1000000,0.05;0.5;0.95,1.2892851636518605,0.27205275047733773,0.05179199306999999,0.16710406042870946,4528.25,16251.689272490905
100,1.0,0.3,0.5,0.5,0.1,1000000,0.05;0.5;0.95,1.321132594285277,0.2733167186002867,0.054015263380000005,0.16311263395608566,208.52,347.18270100739164
100,1.0,0.3,0.75,0.75,0.1,1000000,0.05;0.5;0.95,1.3770235436269447,0.3049012227217604,0.06009464537,0.16980515237851534,145.53,120.0284019419041
100,1.0,0.3,1.0,1.0,0.1,1000000,0.05;0.5;0.95,1.3890520663288775,0.2859859122318083,0.06112673931,0.16547460785708734,118.16,45.04604154180319
100,1.0,0.3,1.25,1.25,0.1,1000000,0.05;0.5;0.95,1.4941743995557026,0.3401389687000679,0.07297732582,0.1780169538627819,110.89,24.29735613501015
100,1.0,0.3,1.5,1.5,0.1,1000000,0.05;0.5;0.95,1.5480284573004297,0.2994464285533865,0.08098821787,0.18725356087350215,114.86,23.323383159829145
100,1.0,0.4,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.0132495441904559,0.018832763993254082,0.007002942720000001,0.0478975755431498,556902.96,441673.9777072402
100,1.0,0.4,0.25,0.25,0.1,1000000,0.05;0.5;0.95,1.024310745314851,0.03815367221965845,0.00962934622,0.06170417995390422,200075.32,401977.27747337485
100,1.0,0.4,0.5,0.5,0.1,1000000,0.05;0.5;0.95,1.0198810531000286,0.03315912965608458,0.009734305250000002,0.0598229575562624,220056.48,416303.053696341
100,1.0,0.4,0.75,0.75,0.1,1000000,0.05;0.5;0.95,1.0237881294011115,0.04139593626793211,0.01004942642,0.061226018400847654,180056.12,386096.4942258352
100,1.0,0.4,1.0,1.0,0.1,1000000,0.05;0.5;0.95,1.0372361278690037,0.05863002749558331,0.00770558463,0.05755564407743844,130.55,370.37876804452725
100,1.0,0.4,1.25,1.25,0.1,1000000,0.05;0.5;0.95,1.0419982741612477,0.0637129773836026,0.008646924619999998,0.06096702311640242,74.74,22.65713703418547
100,1.0,0.4,1.5,1.5,0.1,1000000,0.05;0.5;0.95,1.0674843066503272,0.07909441133684508,0.01347366835,0.07611781930987199,79.06,16.06603796079095
100,1.0,0.5,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.013241860000000001,0.026574613267963225,1.0e6,0.0
100,1.0,0.5,0.25,0.25,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.017036574000000002,0.03200766071973112,1.0e6,0.0
100,1.0,0.5,0.5,0.5,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.019497588,0.03373695355871607,1.0e6,0.0
100,1.0,0.5,0.75,0.75,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.020978082000000006,0.036032878574546935,1.0e6,0.0
100,1.0,0.5,1.0,1.0,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.004192212000000001,0.01804555975833379,1.0e6,0.0
100,1.0,0.5,1.25,1.25,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.00019751200000000109,0.00030884513524151935,17865.0,13796.842664175017
100,1.0,0.5,1.5,1.5,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.00025841200000000067,0.00039385268902828916,926.0,884.2134923195869
100,1.0,1.0,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.023294307999999996,0.046608042720050584,1.0e6,0.0
100,1.0,1.0,0.25,0.25,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.025073794000000003,0.05335456850209891,1.0e6,0.0
100,1.0,1.0,0.5,0.5,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.022119479999999997,0.04730068507776369,1.0e6,0.0
100,1.0,1.0,0.75,0.75,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.011385062,0.03224443622595233,1.0e6,0.0
100,1.0,1.0,1.0,1.0,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.0028771219999999998,0.016971165758617176,1.0e6,0.0
100,1.0,1.0,1.25,1.25,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.0002347200000000004,0.0003627406142342832,13216.6,14912.282548288844
100,1.0,1.0,1.5,1.5,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.00023827400000000031,0.0003731697817853441,1024.0,543.0796442511909
100,1.0,0.1,0.0,0.0,0.2,1000000,0.05;0.5;0.95,4.840806385894913,0.2443605438873391,0.17662518859999995,0.2606673300902205,145.2,16.361540269791227
100,1.0,0.1,0.25,0.25,0.2,1000000,0.05;0.5;0.95,5.040510500659025,0.9248796758688538,0.17048697979999997,0.25070173075858987,110.6,41.57884077268148
100,1.0,0.1,0.5,0.5,0.2,1000000,0.05;0.5;0.95,5.765452132402879,0.44579309924943644,0.16994798219999996,0.24814827312067983,69.8,25.51862065237853
100,1.0,0.1,0.75,0.75,0.2,1000000,0.05;0.5;0.95,5.5319815911866685,0.7915934953403826,0.16748462479999998,0.24450099347401316,48.0,10.41633332799983
100,1.0,0.1,1.0,1.0,0.2,1000000,0.05;0.5;0.95,5.187438054300399,0.5685729211448031,0.1676563308,0.2472326390354499,42.8,7.726577508832744
100,1.0,0.1,1.25,1.25,0.2,1000000,0.05;0.5;0.95,5.876060526805247,0.42989698826669065,0.16572694120000003,0.2408013266123127,44.2,4.969909455915672
100,1.0,0.1,1.5,1.5,0.2,1000000,0.05;0.5;0.95,6.011089297701184,1.0925134521473163,0.1760707678,0.25635070867857035,41.4,8.384509526501834
100,1.0,0.2,0.0,0.0,0.2,1000000,0.05;0.5;0.95,2.3692882721489865,0.5932253929813291,0.15629392059999997,0.272682377166034,408.6,574.9689556836961
100,1.0,0.2,0.25,0.25,0.2,1000000,0.05;0.5;0.95,2.625323987615302,0.23893332710554746,0.18270043960000001,0.29731538723513873,102.6,10.406728592598157
100,1.0,0.2,0.5,0.5,0.2,1000000,0.05;0.5;0.95,2.6897964007211415,0.21697897820681805,0.177344985,0.28477187597581105,72.4,6.542170893518451
100,1.0,0.2,0.75,0.75,0.2,1000000,0.05;0.5;0.95,2.889182244022045,0.16570801852320924,0.1833735386,0.28776729768295184,61.2,5.540758070878028
100,1.0,0.2,1.0,1.0,0.2,1000000,0.05;0.5;0.95,2.8994566785884848,0.09019951974837416,0.18526168,0.28895540499518463,66.2,12.214745187681977
100,1.0,0.2,1.25,1.25,0.2,1000000,0.05;0.5;0.95,2.8711966043651187,0.31524163382100195,0.176494005,0.2786563252136394,56.4,6.3874877690685254
100,1.0,0.2,1.5,1.5,0.2,1000000,0.05;0.5;0.95,3.016019519204821,0.2107698471595936,0.18520191979999995,0.287241280730259,59.6,12.177848742696717
100,1.0,0.3,0.0,0.0,0.2,1000000,0.05;0.5;0.95,1.2322331993914726,0.18257532601394594,0.039357084800000004,0.12729770449825487,200091.0,447162.72581969533
100,1.0,0.3,0.25,0.25,0.2,1000000,0.05;0.5;0.95,1.5621384774223366,0.3716019659647282,0.0744906208,0.16880555711280612,134.8,105.79555756268786
100,1.0,0.3,0.5,0.5,0.2,1000000,0.05;0.5;0.95,1.5483937116823188,0.16805560283379467,0.0797638552,0.17472632153431883,67.0,5.522680508593631
100,1.0,0.3,0.75,0.75,0.2,1000000,0.05;0.5;0.95,1.4539577879860228,0.19978471980258533,0.0685591742,0.1620084800592743,66.2,4.494441010848846
100,1.0,0.3,1.0,1.0,0.2,1000000,0.05;0.5;0.95,1.752703589045117,0.5831008915859552,0.0948035356,0.20112843885810347,62.8,10.848963084092414
100,1.0,0.3,1.25,1.25,0.2,1000000,0.05;0.5;0.95,1.6624245786417007,0.13934680258876925,0.0926253514,0.19051260422874888,59.0,9.591663046625438
100,1.0,0.3,1.5,1.5,0.2,1000000,0.05;0.5;0.95,1.6544078535358426,0.219649864909877,0.0911985138,0.18976578196330676,62.0,11.335784048754634
100,1.0,0.4,0.0,0.0,0.2,1000000,0.05;0.5;0.95,1.0121998586160856,0.018223893970797187,0.011900018000000002,0.05214511632034967,595689.8,429400.4998089778
100,1.0,0.4,0.25,0.25,0.2,1000000,0.05;0.5;0.95,1.0205625182852067,0.0290991574682531,0.010971864000000001,0.06223384445937295,200042.8,447189.6697148761
100,1.0,0.4,0.5,0.5,0.2,1000000,0.05;0.5;0.95,1.0080799836768006,0.01106397331014315,0.015545506,0.05426376202330006,400017.8,547706.3084949816
100,1.0,0.4,0.75,0.75,0.2,1000000,0.05;0.5;0.95,1.0289970935849453,0.0404198344167843,0.006256698000000002,0.05183280628849792,47.6,7.092249290598858
100,1.0,0.4,1.0,1.0,0.2,1000000,0.05;0.5;0.95,1.033588180573898,0.05520130169973809,0.007164071600000001,0.05514568026990981,41.6,8.561541917201597
100,1.0,0.4,1.25,1.25,0.2,1000000,0.05;0.5;0.95,1.1170757930767372,0.10415382486379651,0.02246936,0.09766378796923662,49.8,9.654014708917735
100,1.0,0.4,1.5,1.5,0.2,1000000,0.05;0.5;0.95,1.1399488100961086,0.11662610035825047,0.0263122094,0.1052256960792698,47.2,2.4899799195977463
100,1.0,0.5,0.0,0.0,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.022796583999999998,0.03603261115312453,1.0e6,0.0
100,1.0,0.5,0.25,0.25,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.025287392,0.040972767843928136,1.0e6,0.0
100,1.0,0.5,0.5,0.5,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.030597761600000002,0.048286781742661065,1.0e6,0.0
100,1.0,0.5,0.75,0.75,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.034981654200000004,0.05297252487776527,1.0e6,0.0
100,1.0,0.5,1.0,1.0,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.0118257,0.030101547208954024,1.0e6,0.0
100,1.0,0.5,1.25,1.25,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.0011134640000000006,0.010213695898761735,552351.2,367560.6642544874
100,1.0,0.5,1.5,1.5,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.00023605800000000055,0.0003574293996742798,2099.8,2309.655212363958
100,1.0,1.0,0.0,0.0,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.042481988,0.07062320495070587,1.0e6,0.0
100,1.0,1.0,0.25,0.25,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.037911806,0.06679826929340292,1.0e6,0.0
100,1.0,1.0,0.5,0.5,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.030609408000000005,0.05807047441763772,1.0e6,0.0
100,1.0,1.0,0.75,0.75,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.016072935999999996,0.03519634424756173,1.0e6,0.0
100,1.0,1.0,1.0,1.0,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.009374375999999997,0.02735069173928507,1.0e6,0.0
100,1.0,1.0,1.25,1.25,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.0015796000000000009,0.012470600072062417,565856.8,462629.48814596765
100,1.0,1.0,1.5,1.5,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.00023377600000000002,0.0003550680262851981,1343.4,1566.220706030922
100,1.0,0.1,0.0,0.0,0.3,1000000,0.05;0.5;0.95,4.4945282501084405,0.3436062087919731,0.16239704166666666,0.24289021450441695,101.66666666666667,29.280255007997
100,1.0,0.1,0.25,0.25,0.3,1000000,0.05;0.5;0.95,5.0492941965781535,0.4225077674656313,0.16748043199999998,0.24683498919051775,133.33333333333334,121.85784067237256
100,1.0,0.1,0.5,0.5,0.3,1000000,0.05;0.5;0.95,5.112408912769319,0.5128545186771704,0.169153969,0.2499260598746567,55.666666666666664,21.1266025033211
100,1.0,0.1,0.75,0.75,0.3,1000000,0.05;0.5;0.95,5.824810281082072,0.5325740418626836,0.16850491233333334,0.2462725199066561,33.0,8.717797887081348
100,1.0,0.1,1.0,1.0,0.3,1000000,0.05;0.5;0.95,5.396403614903865,0.2944700983074991,0.1650204143333333,0.24177970374601293,27.333333333333332,5.686240703077327
100,1.0,0.1,1.25,1.25,0.3,1000000,0.05;0.5;0.95,6.107852362706036,0.6758334414616498,0.16740534733333334,0.24225169455926737,27.333333333333332,3.2145502536643185
100,1.0,0.1,1.5,1.5,0.3,1000000,0.05;0.5;0.95,5.991573102719701,0.5442576002166162,0.16922249933333333,0.24522125419739557,31.0,8.18535277187245
100,1.0,0.2,0.0,0.0,0.3,1000000,0.05;0.5;0.95,2.063406611284054,0.17912334979671138,0.12569207266666665,0.22341267819629965,98.66666666666667,7.76745346515403
100,1.0,0.2,0.25,0.25,0.3,1000000,0.05;0.5;0.95,2.798016918946171,0.33631867715607655,0.18141637466666666,0.28827049725991144,65.33333333333333,10.408329997330664
100,1.0,0.2,0.5,0.5,0.3,1000000,0.05;0.5;0.95,2.886980388811278,0.02500365467155541,0.18547829633333332,0.28913308525398324,51.333333333333336,6.8068592855540455
100,1.0,0.2,0.75,0.75,0.3,1000000,0.05;0.5;0.95,2.9362651312939243,0.1070071267727109,0.19288234499999998,0.3002749893337632,39.333333333333336,2.516611478423583
100,1.0,0.2,1.0,1.0,0.3,1000000,0.05;0.5;0.95,3.0018608056967864,0.1493722483111613,0.1958159786666667,0.3030974103390866,40.666666666666664,4.041451884327381
